text	target
[id228963499|Роман], толкиенисты говорят обратное.  В книгах есть упоминание о «смуглых» людях и каких-то «смуглых» рабах на службе у Саурона, но никак не о Niggalas’ах	0
Я понимаю, что критики Дождя только боты. Но не понимаю, если им так не нравится Дождь, то что они здесь делают? Похоже на мазохизм	0
[id224228776|Матвей], не помню. Что это меняет?	0
Цыган стало быть в Америке нет	0
[id95947521|Леонид], да хоть китаец, главное актерский талант.	0
Путина за решетку...	0
[id266218813|Кристина], на 500%?	0
окурку место в дурке, а не в кремле	1
[id26748482|Ilmir], там и гномихи темнокожие будут??	0
[id172606563|Дмитрий], ???????????? нелегальная торговля, бабушка с черемшой???? Кошмар, организованная преступность	0
Единственный пост паблика, под которым нет политсрача	0
[id499300358|Slava], в общей палате уже. к несчастью пошел на поправку Зюганчик в той же лечебнице кстати	0
Примерно так Делимxанов заставляет извиняться мундепа.	0
[id308500025|Павел], понятное дело. Но я именно об экранизации. Показать - не показали	0
[id115521448|Vadym], там и про смерть Путина ничего не написано.)	0
Дб	0
[id659653741|Иванычъ], так он свой. Только страна отвергла	0
[id153513802|Александр], события сериала происходят за тысячи лет до событий основной трилогии. Возможно тут нам хотят показать как исчезли последние чёрные эльфы в Средиземье))	0
[id11400476|Роман], допущена не смотря на положительный тест. Только потому, что ей нет 18 лет.	0
[id185745872|Нурлан], все как у Свидетелей Иеговы:)	0
Не платите пусть всех отключают ....в путиномике бюджет резиновый пусть платит за всех ...	0
[id21416505|Elena], в истории остаться, как великий спортсмен, олимпиец. Нам не понять, а спортсмены только этим и живут. Плюс материальное поощрение, известность, открытые двери	0
[id634558825|Александр], банте эту мpaсь	1
[id267890490|Imraha], каким образом доказана эффективность?	0
[id573289077|Логунов],	0
[id172606563|Дмитрий], не знаю кто клоун из нас, но тебе явно подойдёт данный значок ?? Вредные условия труда, к слову, это не только в химическом цеху на заводе. У меня труд интеллектуальный, но условия стоят 3.2, так как я в психоневрологическом интернате работаю.  А северные. Архангельск приравнен к Крайнему Северу, при этом им не является.  Мы не Мурманск или Новая Земля.  Безусловно здесь холоднее чем на юге, но весна и лето у нас есть, не только зима. Так что я все по делу написал, просты ты не очень умный?????	0
Освободить Донбасс и русские земли.. А западная бандерия пусть будет в НАТО на здоровье...Ни одно государство не пережило в своём составе западных бандер.. Не переживёт и НАТО	1
[id283595911|Владимир], стаpaя дeбилкa, без мата в доме престарелых.	1
[id461498232|Андрей], это признак идиотизма.Ты видать сам из этих	1
[id560950223|Andrey], ты себя сначала признай, бубен ты веслоухий. Давно писать то научился Ванька?	1
[id256116|Igor], ох уж эти бессмысленные попытки ваты скрыть свою латентную гомосексуальность	1
Ни газовых камер, ни массовых боен. Уколы, таблетки, еда... Когда обыватель – и сыт, и спокоен, – Он молча идёт в никуда.  Родные прекрасно хоронят друг друга. И сами друг друга гнобят. Цела и чиста остаётся округа... В беззвучном режиме набат.  Всё тихо и мирно. Всё мирно и тихо. Идёт геноцид втихаря... Спустили с цепи одноглазое лихо. И лижут ему прохоря.  Бывают накладки. Случаются ляпы. Но СМИ полируют углы... Рабы добровольно напялили кляпы. И жаждут хозяйской иглы.  Звучит поначалу немного зловеще – Аж можно запачкать испод! – Но все эти люди – давно уже вещи В руках инфернальных господ.  А тот, кто хоть как-то ещё адекватен, И мыслит продолжить борьбу,  Получит от ближних своих и от гадин Путёвку на отдых в гробу.  Здесь каждый пособник системы – убийца. И вряд ли уже человек... Кому не дано в эти дни пробудиться – Едва ли проснётся вовек.	1
[id270484805|Александр], это значимое культурное событие. Извините, но современная мировая культура находится под влиянием культуры сша	0
Эти кичливые протесты с замашками на смещение власти только прибавили в популярности Трюдо.	0
[id615337232|Владимир], Прибедняешься? Бот. Факты употребления допинга западными спортсменами без дальнейшего отстранения, вперёд, ищи. Отброс. И найди хоть один скандал уровня фсбшной дыры в стене, что бы воровать и заменять пробы, на домашней олимпиаде.  Что политика решила? Случай с Валиевой идёт против твоей ватнологики.	1
расисты петушатся после трейлера с черным эльфом хотя франшизу уже давно похоронил хоббит  лишнехромосомным пора отключать интернет	1
Денег отбашляет бабуле на новый павильон и извиниться за случайное как он говорит распыления бооончика ,(можно подумать что он стал нападения бабули и защищался и вообще не причем ,)че за депутаты такие пошли ,один голову отрезать грозиться другой бабок балоном заливает	0
"[id5786648|Sly], ты знаешь, я когда первую фразу статьи увидел ""в мск мун депутат закускин поссорился"", то сразу подумал что продолжение будет с Виталием Наливкиным. Очень жаль , ожидания не оправдались"	0
[id49464409|Анатолий], это же сколько денег народных Кощей-обнуленыш тратит на этих продажных шавок! А детям на лекарства СМС собираем.	1
А вообще Леня прав, при СССР доллар стоял пару копеек!Сейчас он будет стоить столько же, но, это завтра!Байден же обещал)))	0
[id345750893|Джордан], а какая разница в каком месяце болеть, если ценник больничного расчитывается за последние 2 года все равно?	0
[id136202178|Сергей], бывает , после амнезии трудно кого вспомнить	0
"[id188954948|Danyel], и всем лайкнувшим, определение где ""место"" для чёрных - расизм"	0
Че там с лицом, злопыхатели? ??	0
[id71621170|Юра], Йурка! По танку вломят джавелином В секунд рванет боекомплект Никто уже не прочитает Кого там был воен.билет??	0
[id675792975|Ii],	0
А где посмотреть ?	0
[id658179580|Сергей], поскольку человек - животное, то и у других животных всё происходит аналогично. Но надо различать влюблённость и рефлекс желания секса - они могут появляться как вместе, так и отдельно. А вот продолжение рода - это вообще немного из другой оперы.	0
[id664336069|Лол-И], думаешь кто-то после этого уйдёт в отставку? ??	0
1-я гвардейская танковая армия им. Святого Джавелина.	0
[id5018141|Ярослав], выродки постоянно начинают ныть, некоторые за деньги, некоторым мозги промыли	1
Отлично, отводим войска от Украины	0
А вот уже и открытая аннексия чужой государственной территории подъехала.  Ещё больше санкций.  Ещё беднее жизнь в России.	0
[id638797290|Tvoja], а танковая армия зачем туда направлена???	0
[id665269165|Сергей], дай угадаю. Если бы США были в фигурном катании лидеры, то ты бы усирался в унижении России и восхвалял бы фигурное катание и как же хороша там США	0
[id620419423|Эдуард], вклады никто не забирает, на валютном рынке спокойствие и порядок.	0
[id281979587|Алексей], аргументы для ватников. Прогрессивные пориджи верят наслово!	1
Позорище	0
[id483002399|Максим], точно так , но ты главное свою не детскую болезнь излечи.	0
[id496261696|Андрей], правильно, если Украина не выполняет Минск 2, что же теперь, чаю не попить?	0
[id23080412|Alexander], в спайдермене был белым.	0
[id521788991|Григорий], или соседи по палате	0
Почему ты проецируешь образ своей матушки на других женщин?	1
[id176521513|Алексей], Россия нападет в любом случае, это как Гитлер, никакие договоры не помогут	0
[id695904995|Ярослав], да уж, колёса с палками глотать не удобно.	0
[id526234962|Алекс?й], https://gosvon.net/photo.php?id=526234962	0
[id667600808|Вова], а как же вписать себя в учебники Истории?	0
[id560950223|Andrey], Байден сказал, что нужно выполнять Минские соглашения-2, чтобы Россия не напала на Украину, он ее и принуждает к их исполнению. Байден не Путин, сюсюкаться с киевским режимом не собирается и перешел от слов к делу - сделал из Украины беспилотную зону. Байден молодец	0
Ну всё по канону, традиционно	0
Жесть, негрил понасовали. На кой ляд эти животные в фильме для белых людей?	1
Коля пойдет на войну?	0
[id703891574|Макс],	0
Это только на пользу России (как и все остальные провалы Путина).	0
[id4691044|Николай], потому что будут очередные санкции.	0
И первой была... Дай, угадать!~ Терешкова?!	0
Клоуны блэт позорные	1
В однои новости только и видно что иностранных агентов??  Везде и всюду иностранные агенты.	0
[id362495093|Даниил], ну в России угля то нет А шахты в порядок приводить они за свой счёт будут?	0
[id73179867|Никита], ох, какие мы не решительные, с октября никак не решимся	0
К этому все и шло. Не хочет Украина выполнять Минские соглашения и не надо. В случае нападения ВСУ на ДНР И ЛНР, Россия тут же их признает и вводит свои войска. 8 лет Украина ни черта делать не хочет. Хватит!	0
[id528048893|Зигизмунд], хорошо даун.. вот тебе вопрос  . Что такое патриотизм по твоему ?	1
[id163706673|Роман], а потом Проблёвкин????	0
[id13834433|Renat], да? А, ну расскажи мне, в чем отличие сюжета? Там разве не про создание Колец Власти?    А по поводу покупки ты прав, я частично согласен, да это позвлляет делать что угодно с этой историей, но никто и не говорит что это запрещено, ты даже мой ответ можешь перечитать. Там написано именно об неуважении к легендарной истории прародителя жанра. В надеждах задобрить негров и блмщиков, они засрали великое произведение Толкина, вот и всё	0
[id339088760|Семен], два раза одно и то же пишешь разным людям? Видать беда с ботами, раз таких бестолочей набирают	1
[id33838395|Артём], а по факту ? Это ведь не Россия ...	0
[id13762490|Вася], а надо начать?	0
Это всё ваши англо саксы навыдумывали и вообще китайцы молодцы и в советские времена Сталин ко ко, пок пок	0
Чубатые атакуют Донецк и Луганск? Не зассут? Не верю)))	1
[id1208056|Максим], если так разрывают экономику своей Украины, что же Байден сотворит с Россией?!!!!	0
[id6939261|Сергей], так это же незаконно, что адекватного?	0
Администрация Байдена: - Нападение на Украину произойдёт 15 или 16 февраля.  Также администрация Байдена: - Мы не знаем точную дату нападения на Украину.	0
Так НА, или В ? ??	0
[id408669010|Kostya], только на онлифанс.	0
Как же либерах в комментах корежит, хоспади	1
[id692715088|Кирилл], то есть люди общаться не имеют права, дебилы вроде вам видят в этом  что то неправильное?	1
[id705025767|Александр], терпи красавица ??	0
У нас в группе некоторые вообще забыли, что сегодня День Святого Валентина Господи, зачем нужны специальные гайды, как я прожить день.	0
Традиционные ценности —это - нет войны, нет санкций, нет коррупции, зарплата как в ЕС и США 5 000 $	0
[id37242509|Дмитрий], твои ценности — ь это война, санкции, коррупция и нищета...	0
Вот интересно, какие прогнозы у ватников, а какие у хомячков	1
[id177805299|Валентин], подписывал президент Украины. Это институция. И без разницы как президента зовут. Петя или Вова.	0
арни в рекламе авто после дтп, это конечно достойный ход з.ы. понятно что это раньше снято, но все же	0
Необходимо требовать аудита тарифов жкх. Регулярно платим, а живем Гетто. Не пройти и не проехать.	0
Действительно интересно, почему же его убили.	0
[id246285005|Фёдор], а в чем медуза виновата?  Она её создала или заставляла привится или политизировала ковид или наоборот гадости про вакцину писала?	0
[id10444769|Саша], Киевский автономный округ )	0
[id920482|Роман], какой агрессивный. Прям набор комплексов налицо	0
Меня ещё в школе удивляло, как этому празднику у нас придавали большое значение.	0
Говорят 15 начнётся	0
[id124193088|Александр], ладно	0
[id232269|Artem], в ритм не попадал так, что после него и Дубинин не успевал за барабанами)	0
[id202727298|Андрей], ты меньше  ИноСМИ читай, соросёнок! В конституции Украины прописано о стремлении ее в НАТО. А доктрина НАТО определила Россию своей угрозой, как и США. Ты логику учил? Мы что должны ждать пока НАТО развернет свои ракеты у нас под носом?	0
[id115830597|Александр], гномья принцесса, на минуточку :D	0
Вы что, хотите что бы как в 90-х было?	0
Кайф единоросы уже друг друга грызут))	0
[id39338960|Эмиль], ладно еще сепаратисты, но когда это граждане соседней страны, страдающие от фантомных болей по империи - это уже чересчур.	0
[id688762712|Murat], один из личных еб@ров пукина??	1
Зло не способно сотворить ничего нового, оно может лишь искажать и разрушать то, что было изобретено или сделано силами добра.	0
ацтань от меня??	0
[id211445208|Nick], не знаю, кто их родители, но фигурное катание — часть мирового спорта. К тому же проходит на Олимпиаде. А это в любом случае интересно хотя бы узкой аудитории.	0
[id172606563|Дмитрий], я не читаю все комменты, зато хорошо знаю психологию свиновоинов русофобских из дуркаины	1
[id7768238|Дмитрий], ты что, хочешь быть финансово грамотным, успешным и с достатком? Фу, как тебе не стыдно. Без скреп	0
[id178130292|Maxim], я извиняюсь, но меня очень пугает, что у вас есть скриншоты сообщений другого человека. Вы либо извращенец, либо ФСБшник.	0
уууууулица Роз	0
[id287242533|Данил], потому что не первый год народ сериал этот смотрит Уже представляют, как думают сценаристы))	0
"[id700768584|Евгений], кто и когда в России думал о выхлопе и считал его? Припомнится ещё из Вертинского: ""...и сказать этим мальчикам, что в бездарной стране даже светлые подвиги - это только ступени в бесконечные пропасти к недоступной весне."""	0
[id266218813|Кристина], ок, 35. Но про зарплаты бред не нестите. Это не значит, что ЖКХ у нас должно стоить в два раза больше	0
[id252569101|No], приплёл так приплёл, молодец, +15?	0
А как Вы думали, рано или поздно но от YKPAИНСКОЙ  стороны будет, заберут назад Луганск, Донецк и Крым. И ещё пенделя дадут под жопу в догонку.	0
[id531160214|Maris], вы еще держались...мне не хватило сил даже на подобный комментарий, как в голове уже звучали строки, что Жанна из тех королев	0
[id617658661|Подпоручик], нет, лахтинская дырка, правды нет за тобой. Ты ж дырка для приема пенисов. Да, дырка? Подтверди.	1
[id658179580|Сергей], может быть лучше вернуться к Хельсинским соглашениям?	0
[id390156709|Гордон], это Галадриэль, ей все можно)	0
[id256116|Игорь], день Святого Вазелина??	0
[id147268662|Кирилл], и машины	0
[id13018098|Дмитрий], по крымскому сценарию. Сегодня вы независимые, завтра - часть России.	0
[id573289077|Логунов], проснись маня, ты обосралась) иди подмойся	1
[id7338563|Timur], научное исследование  публикует в Ланцете или подобных изданиях за свои деньги сам исследователь.	0
[id14745887|Максим], Какой глупый, ещё из себя пытается психолога корчить.	1
[id177805299|Валентин], не кури	0
Может 14 февраля с любовницами праздновать улетели?	0
[id539731187|Против], кремлеботам пятнашку!	1
Вот она и провокация на подходе. Теперь любая пролетающая там пуля автоматически будет нападением, как и предсказывали	0
[id125651245|Александр], нет, мы знакомы только с Дроу	0
[id706899|Гек], сути не меняет.	0
Вы, пидараы, мать вашу, пидарастичечкую, пидасьте дальше?	1
Вот *уйни-то понаписали! Материала в опросах насобирал, а умишка с материалом разобраться не хватает. Вот и вызвали ассорти из высказываний и своих домыслов на читателя.  Ценность материала нулевая	0
[id98920200|Анастасия], Тебя пёхают в aнaл? А основное отверстие простаивает?	1
[id619708832|Алёша], ????????	0
[id655423629|Артур], теперь она может сконцентрироваться по полной программе на выкатке)	0
страшненькая , с возрастом вообще будет страшнючая .	1
[id692715088|Кирилл],	0
А, что за фамилия такая у главы нежигородского минздрава? Кого черта?	0
Логунов Харьков не любит путинистов. Именно в Харькове сложили обидную песню про Путина.	0
[id573289077|Логунов], помню, ты носил кучу других фамилий, тупорылый бот.	1
Главное чтобы она не допустила раскол котлет!!!	0
[id656805645|Marvin-John], уже полетел, завтра к 100 походу. Скоро как в уганде будем хлеб покупать за миллион	0
[id704177422|Alexey], сепаратистов ни в какой стране не любят	0
Очень надеюсь, что они там все не ебанулись, а просто нас за идиотов держат.	0
Там президент тамада,так что не удивительно,что у них всё так.	0
[id172606563|Дмитрий], я предлагаю отказаться от рабства.  И рассказываю про свой пример, не предлагая всем последовать за мной.  У тебя явные проблемы с пониманием текста.  Даже без различных льгот и компенсаций, минимальный отпуск в нашей стране - 28 дней.  14 - это грубое нарушение закона.  И если человек работает в таких условиях, то я предлагаю ему задуматься.  Не более того.	0
Гнать выродка	1
[id3340274|Людмила], Нет, люда, именно пропускает стрельбу))) Завтра в вашу хату залетит ракета, расpidорасив вашего ребенка по стенке, но вы не расстраивайтесь, россия специально не сбивала ее, ведь россию так просто не спровоцируешь)	0
О Совке и о войне он думает. Все это знают	1
[id215949221|Виктор], пожалуй самый верный комментарий, который бы объяснил негативное отношение к вакцине в нашей стране. Людям слишком много врали, причём у этой лжи давно был накопительный эффект. И сейчас продолжают врать. Если нет доверия, то и ставить народ толпами не ломанется прививки. Жаль что этого не понимают люди, которые всех в антиваксеры записывают из-за недоверия к не проверенной прививке	0
История о том как несколько человек придумали свой совок	0
[id704280628|Андрей], я не понимаю тебя???!!!,она талант!!!,и лучшая!!!	0
Заипали креативные лошары навальноиды перепостами с Весёлых Картинок.	1
[id145227165|Егор], нет, на больничном уже вторую неделю. И рентген лёгких плохой.	0
Не существует, не закупайте.  В чём проблема?	0
Потому что пришли демократы. Если коротко.	0
Так это требование США о въезде вакцинированным. Зачем они у себя бузотёрят?	0
Опять чиновники и тренеры подставили спортсменов.	0
Пожелаем ему не терять головы	0
[id138280294|Антон], вас там кремлеботов по ходу ни чему не учат https://www.youtube.com/watch?v=WTDkec4PhqM	1
[id182745733|Alexey], хех, эта идея была придумана самим профессором и в больших подробностях описана в сильмариллионе	0
[id379906006|Денис], потому все и носим маски	0
Legend finishes by this fall *	0
[id202727298|Андрей], США с удовольствием отдаст пешку Украину, чтобы ввести санкции против России и поссорить нас с Европой.	0
Допустили до соревнований в личке, но по существу разбирательство за нарушение антидопинговых правил начнется после олимпиады. После могут отобрать все что она завоюет.	0
casus belli	0
[id174890357|Павел], а где я писал что стандартная булка 150 стоит? Я про французскую написал) Во французской ( типа) пекарне)	0
Этот проект нужно похоронить. Рабство отменили в 1861 году, идеологию в 1991м.	0
Ну признает РФ, а остальной мир - нет..в чем проблема?	0
????????	0
Дай бы Бог. Нужно проявить решимость и одним росчерком пера подарить людям мирное небо над головой	0
[id4135040|Влад], так основная проблема злопыхателей это допинг, с ним вопрос еще не решили, допуск справедлив, в сторону уязвимой стороны решили вопрос, так как у нее после 8 числа не было бы времени и готовиться и судиться. надеюсь бывшая руководительница русады не умрет от сердечного приступа до дачи показаний, почему пробирки ехали так долго?	0
[id248753181|Людмила], боятся кадырова а над этими просто угорают	0
Ждемссс.Пыньку скоро никакие бункеры не спасут,когда деньги перестанут капать из России на содержание семеек.	0
Украинцы, какие наxyй договоры о гарантиях безопасности, ЕСЛИ ОНИ УЖЕ БЫЛИ  Вы чо там, хотите поверить старому nuzga6oJIy?	1
[id410299385|Валодя], кукарекает твоя папаша,когда ее eбyт в очко!	1
[id6047001|Петр], так речь идёт о государственных предприятиях. Вы также можете продолжать собирать свой геймерский компьютер из зарубежных частей.Вам никто,ничего не запрещает. Да и как может появиться аналог если ничего не делать и ни с чего не начинать? Вы помните первые телефоны Хуавей?	0
Пойду выпью, что ли, по русскому обычаю в честь и без повода. Раньше хлестал, чтобы к усопшим привыкнуть, а теперь на столько в привычку вошло, что как бы и в порядке вещей вечно пьяным быть, хотя давно никто не видел таковым??	0
[id115521448|Vadym], маня трусливая(	1
Олимпийские игры давно пора переименовать в допинговые игры   Ловят на допинге тех, кто неугоден   А те же норвежские астматики жрут его беспрепятственно	0
"[id17856966|Яков], а что там отрабатывать ""Субстанции в классах S4.3 и S4.4  не относятся к Особым субстанциям.""  3 - мелодний 4 - триметазидин, сейчас поднимут документы детские где у нее будут шумы в сердце или подозрение на ишемию на основании чего ей препарат выписан врачем и все. Это не тестостерон и не гормон роста и не их производные, найдут как отмазаться."	0
Новая серия чиполлино	0
"[id114773687|Александр], Я ж не пишу, что шикарно жили. Я пишу что ""лучше"" жили, чем после 14г. Вы же конкретно про ""лучше"" спрашивали."	0
[id37254609|Дарья], странно, что он не бросается защищать другую пожилую женщину - Зарему Мусаеву.	0
[id51897986|Vyacheslav], кто есть? Независимые частные компании, которые зарабатывают деньги новыми технологиями и качеством? В России нет ничего подобного. Есть госкомпании, которые финансируются государством без конкуренции и стремлений к новому .. просто делают рабочие места с посредственными зарплатами, низкой мотивацией и отсталыми взглядами на современый мир .. внутренний рынок он недостаточен для современого развития и конкурентоспособности ...	0
[id703752099|Виктор], пошел вон	1
[id172072104|Егор], согласен. Поэтому расисты и гомофобы вовсю пользуются компьютерной техникой, созданной геем Аланом Тьюрингом, который мученически погиб в лапах консервативных назгулов.	0
[id26392363|Ольга], ты сейчас с яндекс фона на астра линкусе пишешь?	0
[id131887586|Антон], к себе домой на содержание примешь? Давно пора! А то привыкли за счёт России жить!	0
[id191210598|Иван], ты всегда это делаешь, день Святого Валентина не при чем	0
[id43398959|Екатерина], не буду спорить по поводу возраста и прав, к тому же ИСУ сейчас активно пропихивают повышение возраста. Но если б этого не было, то стратегия использовать малолетних девочек и накачивать их чем угодно, была бы вполне эффективна. Учитывая как лояльно отнеслись сейчас.  По поводу допинга - это так не работает. Если тебя уличили в этом, то тебя отстраняют на какое то время. Тут они сами виноваты, да, поздно проверили, но сам факт не отменяет. Тем более об этом стало известно до КП, я бы понял, если после.	0
[id266218813|Кристина], с таким отношением, надеюсь в Саратове бензин станет 150 р/л.  Лично я за ваш счёт не живу! Было бы за что.   Посмотрю, как вы отреагируете, если вам сделают ЖКХ 20 к в месяц.. ?????	0
[id281979587|Алексей], ну и откуда ты эту инфу взял, лол? Статью вкинешь? И с чего ты взял что это обязательно пропаганда? Украина никогда не будет частью России, и после попытки Путина установить там свою власть украинцы ОЧЕНЬ мощно начали протестовать, я не удивлюсь если многие граждане Украины реально будут готовы брать оружие и воевать.	0
[id37355399|Максим], Кабаева это гордость России , она чемпионка .	0
[id232158349|Иван], вот именно, в статье говорится только о погибших от дротиков, при этом не слова об убитых в затылок с завязанными руками, как так? столько криков, неужели все пи3.деж?	0
[id548730930|Максим], мощный аргумент.	0
"[id188954948|Danyel], хорошо что в россии ""карма"" закреплена на законодательном уровне"	0
[id461498232|Андрей], в мирное время они обычно бездельничают.	0
Рашку опять обидели...	1
[id131887586|Антон], как и в России. Как-никак четвёртая власть жидо-персидских педерастов из спецслужб	1
Ждём Закускина приседающим на бутылку??????	1
[id235390516|Такие], ????????????????	0
Байден сказал, что нужно выполнять Минские соглашения-2, чтобы Россия не напала на Украину, он ее и принуждает к их исполнению. Байден не Путин, сюсюкаться с киевским режимом не собирается и перешел от слов к делу - сделал из Украины беспилотную зону. Байден молодец	0
Был продюссером: Евротур, Бетховен, Дорожное приключение, космический джем	0
[id461498232|Андрей], я-то? ты просто посмотри на курс гривны на сейчас и ответь на вопрос-что с вами холопами происходит и почему	1
[id172606563|Дмитрий], а у нас закон другой, нужно на проведение митинга разрешения получить	0
[id573006948|Timur], https://meduza.io/news/2021/09/01/primes-iz-za-kotoroy-v-yaponii-otozvali-bolee-polutora-millionov-doz-vaktsiny-moderna-okazalas-nerzhaveyuschey-stalyu	0
[id172606563|Дмитрий], к огромному сожалению спорт уже давно политизирован. Во-первых, функции МОК осуществляют должностные лица – люди, которые могут быть (и есть) политизированными. Во-вторых, МОК, как и многие другие международные организации, испытывает значительное влияние США. Забавно наблюдать за МОК, за их несогласием с решением суда, раздуванием щёк. Видимо, рассчитывали они на противоположный результат, но где-то что-то пошло не так. Видимо юристы у Валиевой хорошие оказались. Политизированное судейство – увы, увы, не новость в мире спорта.	0
Так нельзя! В любой истории должен быть хотя бы один положительный персонаж ??	0
[id303201232|Андрей], вопрос к пыни, откуда деньги на дворец? И откуда у бывшей жены особняк во Франции , за чей счёт ?	0
Потому что это просто бодяга	0
Самая xудшая ценность — война, санкции, коррупция и пенсия 100 $. Это путинские ценности дикарей и варваров.	0
Это малоинтересныи вопрос. А вот будет ли эмбарго, это интересно.	0
Илон Маск резонно заметил, что СМИ кем-то зачем-то превращены в информационный говномет Почему «традиционные» СМИ это такой безжалостный поток ненависти? Реальный вопрос. Большинство новостных агентств пытаются ответить на вопрос: «Что самое худшее происходит сегодня на Земле?» Это большая планета! Очевидно, что где-то в любой момент времени происходят какие-то плохие вещи, но постоянное сосредоточение на них не дает точной картины реальности.(Илон Маск, 8 февраля 2022)	0
А что ФИО депутата отрезали?	0
Войны пока нету, и надеюсь не будет.	0
[id114773687|Александр], вы не поверите, но в 2013 году Россия по средней зарплате была практически на уровне Польши и Чехии (сейчас разница где-то вдвое, и естественно не в пользу РФ). Повторится ли это снова?	0
"какое то настроение у сериала детское, мультяшное а-ля ""голодные игры"""	0
[id165748030|Владислав], ты так стрёмно вырезал. кинь сюда их релиз, а не пересказ от риа	0
Просто лучшее интервью, медуза. Никакой пропаганды, ни в одном глазу. Только объективность, только настоящая журналистика	0
[id620068382|Владимир], дед, ты то куда лезешь, сиди в своем ауле и смотри Соловьева в тряпочку	1
Если в РФ запахнет жареным то увидим точно такую же картину. Истинные ,,патриоты,, первыми драпанут на родину. Благо там надёжный тыл и другая ,,стабильность,	0
[id674027984|Hrenovyi], эй, свинья гэбэшно-еврейская, не визжите. Опять в говне жидо-персидские выродки в парше и в погонах ФСБ.	1
[id281782216|Александр], ??????	0
Браво ! Одобряйте, как можно скорее. Слава ЛДНР Слава России	0
[id650255842|Вова], а они есть, причем существуют еще с совковых времен. Микрон в Зеленограде. Другое дело, что технологии там явно не поспевают за мировыми трендами. Производственный процесс 65 нм, в то время когда лидеры индустрии осваивают 5 нм, очевидно ни о какой мировой конкуренции не идет и речи, ребята работают чисто на внутренний рынок.	0
[id13834433|Ренат], я сам прекрасно могу сосчитать свои деньги. Ты с темы-то не съезжай.	0
[id313178263|Геннадий], эмм, из-за страны у неё началась эта карьера	0
"[id43398959|Екатерина], просто, худруков немного кто знает, в среде не связанной с кино и театром. Хотя, именно они являются ""хозяевами"" всей сферы культуры.   А Хабенский не только худрук МХТ им.Чехова, но и известный актёр, поэтому широко известен."	0
[id155849408|Олег], обычная стандартная буханка?????	0
За дезертирство из любой страны во время опасности надо национализировать бизнес. В любой стране.	0
WHO DEY ?? три четыре пять	0
Борьба говна с говном. Choose your fighter.	1
[id52792012|Павел], какое такое орви? Нет никаких болезней, кроме коронавируса. Паникуй, бейся головой об стенку, дела 8 прививок и далее по кругу	0
[id417163040|Sergei], а как же лапта, предатель родины?	1
"""Зло не может создать ничего нового, оно может только испортить и разрушить то, что изобрели или создали добрые силы"". - Дж. Р.Р. Толкин."	0
