id	doc	target
60	Поздравляю с годовщиной кровавой резни на день святого валентина??????! Желаю всем умереть в муках и одиночестве??. Любви нет, смысла жизни тоже!  Каждый человек в мире, рождается и умирает в одиночестве?!  Всех с днём святого Валентина???	1
61	да не, в среде людей мало образованных, надо называть вещи своими именами.  Для того, чтоб знать Калягина, Райкина, Миронова, Богомолова, не надо быть театралом.	0
62	а что Вы предлагаете,есть план на изменение курса?	0
63	У нас в группе некоторые вообще забыли, что сегодня День Святого Валентина Господи, зачем нужны специальные гайды, как я прожить день.	0
64	и ведь многие тут оправдывают его. дескать она же нарушала закон, все должно быть в рамках закона. она должна ответить перед законом. ну короче обычная пупинская риторика	0
65	Последние контакты на высоком уровне между Россией и США «не дают поводов для оптимизма», так как «Путин не согласился изменить курс на дипломатический» - представитель Пентагона Кирби.	0
66	ага, нету. Ещё один Боинг и Украина останется один на один с Ордой.	0
67	?? неужели кто-то будет смотреть этот мусор	0
68	клоун тут ты чмара ботярская. а чел дело пишет	1
69	да и вообще спортсмены быстро взрослеют. Огромные физические нагрузки + допинг ...	0
70	простите, а вы ватник или хомяк? А то не пойму, подойдет ли мне ваш прогноз	0
71	какой Ельцин, какой Горбачов, у тебя Путин сидит 22 года, он что, как всегда не причём?	0
72	А почему поотдельности? Чем отличаются эти две т.н. республики?	0
73	id692715088|Кирилл],	0
74	id640890552|Алексей],	0
75	давай напиши	0
76	Украинский край	0
77	по документам суд открытый. Но выездной (цирк должен гастролировать), будет проходить в колонии, где Алексей сейчас сидит	0
78	всегда в них играла в регионах. даже на пике. в столицах стадионы до сих пор	0
79		0
80	Женщину только жалко во всей ситуации.	0
81	"""Зло не может создать ничего нового, оно может только испортить и разрушить то, что изобрели или создали добрые силы"". - Дж. Р.Р. Толкин."	0
82	арни в рекламе авто после дтп, это конечно достойный ход з.ы. понятно что это раньше снято, но все же	0
83	кремлеботам пятнашку!	1
84	утром методичку новую дали	0
85	Я ОРВИ заболел. Идет в копилку?	0
86	Артёму Изотову стыдно быть русским в интернете, потому что он украинец.	0
87	и об Африке не забывает- Путин с Рамафозой чуть ли не друзья?!	0
88	Какая разница какого цвета актеры в говне этом снимутся?	1
89	на эти цифры вообще не нужно смотреть, только смертность является показателем, а она не растет	0
90	так основная проблема злопыхателей это допинг, с ним вопрос еще не решили, допуск справедлив, в сторону уязвимой стороны решили вопрос, так как у нее после 8 числа не было бы времени и готовиться и судиться. надеюсь бывшая руководительница русады не умрет от сердечного приступа до дачи показаний, почему пробирки ехали так долго?	0
91	оценил он твою мамашу?????	1
92	и чё? Как будто в России в связях с бандитами власть не замечена	0
93	Раз два три четыре пять	0
94	я думаю, что не в этом дело. В моем окружении больше переболевших, чем не болевших ковидлой (это я только о тех, у кого ковид был подтверждён официально). А если считать и вакцинированных, то выходит, что у 100% есть иммунитет	0
95	люди могут переезжать жить в другие страны, шок	0
96	Ахахахах, отлично)))	0
97	Православие. Самодержавие. Народность. Позже:1905- 1917	0
98	а что Жириновский?	0
99	да ты пойми, иноагенты, они повсюду	0
100	скорее просто передадут, но никакой церемонии, если Валиева будет на пьедестале не будет. Лучше что бы ее вообще не пустили дальше соревноваться в этой Олимпиаде, потому что высок шанс, что ее открыто засудят	0
101	Финский чекист	0
102	Походу редакция медузы уже привилась спутником, видно воздействие	0
103	??????, пора его гнать под зад коленом в гаагу...	0
104	id201979830|Анастасия],	0
105	в тюрьму ему надо?	0
106	ё*аное шоу для быдла.. а быдло употребляют  как хотят... геноцидом украинцев занимается  и ес и сша не менее успешно - какие сука санкции? для кого это дешевое гавно.. ни один элитный выродок не сдох и не пострадал...	1
107	А что это даст? Ну вот выявили, что я алкаш. А за рулём трезвый и без отстаточного и что дальше? Не понимаю	0
108	Интересно, к чему это приведет	0
109	Хоть что-то разумное. И то, не по собственной инициативе приостановили, а потому, что против этого бреда подписали коллективное письмо почти все худруки крупнейших театров страны, включая Хабенского.	0
110	а какая разница в каком месяце болеть, если ценник больничного расчитывается за последние 2 года все равно?	0
111	на вкус и цвет товарища нет	0
112	вы не правы, это наглядный пример того, что бывает когда лезешь в горы без страховки и срываешься головушкой вниз. Собрать собрали,а вот мозг похоже на камнях забыли.	0
113	Там пацану пять лет дали за компьютерную игру. По логике эту надо расстрелять.	0
114	WHO DEY ?? три четыре пять	0
115	"Нет никакого ""пректа"". Есть банальнейшая ситуация и куча людей, которые ни в чём не разбираются и не хотят разбираться."	0
116	Штош, пойду праздновать, влюблённых поздравлять	0
117	весь 2021 было интереснее: рубль как бы крепнет, но цены растут так, что откладывать и в рублях опа, и в валюте	0
118	роттенберги просто владеют контрактами тех, кто строил мосты	0
119	id555305850|Banana],	0
120	просто бизнес	0
121	Если русский напишет, что хочет отрезать голову депутату, через сколько его найдут???	0
122	некрофильский и мерзкой, похотливой. А в гробу лежит Россия. Мерзость запустения.	0
123	Эх, был би эгэ по любви к тебе	0
124	Вы можете вспомнить, что она Вам такое говорила? Насколько помню, все претензии были только к тому, как спутник продвигали и к засекреченной Российской статистике.  О последствиях 1го   фактора можно прочитать в статье, результат 2го наблюдать в комментариях.	0
125	Нужно быть прежде всего против войны. Поэтому я за признание  ДНР и ЛНР Российской Федерацией. Это наконец положит всему этому конец. Кто против - тот сторонник войны.	0
126	id27262767|Георгий],	0
127		0
128	хорошо бы	0
129	Все ноют из-за санкций вот, а че вы до 2014 лучше жили? Бедные всегда были бедными, богатые богатыми. Ничего не изменилось и не измениться	0
130	и машины	0
131	Пойду выпью, что ли, по русскому обычаю в честь и без повода. Раньше хлестал, чтобы к усопшим привыкнуть, а теперь на столько в привычку вошло, что как бы и в порядке вещей вечно пьяным быть, хотя давно никто не видел таковым??	0
132	id131887586|Антон],	0
133	ты ещё редачишь, шkypa ????	1
134	Вооруженные до зубов псы режима диктатора Макарона вывели на Елисейские поля БТРы Berliet VXB-170 против мирных протестующих  Диктатор давит мирных оппозиционеров танками и бронемашинами . Демократия она кому надо демократия, интересно почему молчит старикашка Боррель или это как обычно другое ?	1
135	вот именно, в статье говорится только о погибших от дротиков, при этом не слова об убитых в затылок с завязанными руками, как так? столько криков, неужели все пи3.деж?	0
136	Как Путин допустил что наших спортсменов стали считать грязью?	0
137	Вы что, хотите что бы как в 90-х было?	0
138	уже деноминация что ли была? опять пять нулей обрезали у рубля?	0
139	она совершила самое чудовищное преступление, что только можно представить - торговала на улице	0
140	Мда, загнивают, уже через Суд получают разрешение на разгон митингов	0
141	терпи красавица ??	0
142	Россия в изоляции*	0
143	"Рузкие герои.  Десятками лет несменяемой власти боятся. Чеченцев боятся, платят дань и непрерывно извиняются.  А вот НАТО с миллиардом человек - ""да мы, да их"" ?? Тут у всех грудь колесом. Любая нищая ватная порванка из урюпинска ""не прогнёмся под пиндосов!"""	1
144	Вы не устали от этого бреда, даже дети так плохо не врут - смешно	0
145	согласен. Только за конченый имбецил может защищать коррупцию. Но Рома смог. Медаль тебе	1
146	кто не показал? В смысле, Питер Джексон? У него не было прав экранизировать это, поэтому и не показали	0
147	в Латвии пусть волнуется	0
148	дырявый семьянин!??	1
149	Краткое содержание всех коментов рунетика. Больные зацикленные животные ля ??	1
150	забыл кое-чего	0
151	реальные люди право на мнение имеют. А операторы множественных фальшивых аккаунтов, финансируемые с коррупционных госконтрактов, идут нах.й.	1
152	В Тамбове тоже самое, только всё молчат. Терпят	0
153	Спортивное, для населения США-возможно.Культурное-? Тем более -в рамках мировой культуры -очень сомнительно.	0
154	так давно уже	0
155	????????	0
156	кто есть? Независимые частные компании, которые зарабатывают деньги новыми технологиями и качеством? В России нет ничего подобного. Есть госкомпании, которые финансируются государством без конкуренции и стремлений к новому .. просто делают рабочие места с посредственными зарплатами, низкой мотивацией и отсталыми взглядами на современый мир .. внутренний рынок он недостаточен для современого развития и конкурентоспособности ...	0
157	Пока это плешивое недоразумение будет президентом ничего не изменится! ??	1
158	Странно, что кремль не боится его захвата, пока войска стоят на границе Украины? Это же классная возможность.)	0
159	Понял, спасибо большое за ответ	0
160	тогда правда путириотов не было ещё и в умах тех кто их зачал... Эти путриоты никакого отношения к той войне и результату не имеют... Они там жили лично? Нет?.. Они лично воевали? Нет... Они выдели лично фашистов? Нет... . Те события сплошной миф и легенды... Сладкая иллюзия властей РФ для ватноголовых	1
161	Вот путинские скрепы и ценности — война, санкции, коррупция и нищета..... Позорная старость — вот путинская ценность.	0
162	как вы все понимаете, это другое, и всех протестунов нужно посадить, тут понимать надо	1
163	Похоже что там адекватная только женщина, которая торговала у мечети, ибо не прожить ей иначе	0
164	все факты держаться на честном слове, если это называется проект - я умываю руки	0
165	"у нас плата за январь у многих за отопление превысила МРОТ - всё, как ты сказало. Но злость и ужас в том, что это не Украина, а Россия.????? На кой черт нам такой ""мистер путин"" нужен?"	0
166	страшненькая , с возрастом вообще будет страшнючая .	1
167	А вот так поступают с женщинами настоящие мужчины	0
168	Пояснительную бригаду плез по поводу Шульман. Что там не так с ней или мем какой пропустил	0
169	(чуточку сарказма)   Кто там говорил что сейчас не 90е? Ах, ну точно, сейчас не 90е, сейчас просто 2022 год. Подумаешь угрожают голову отрубить, записываешь публично, наигранно извинения перед головорезам, а потом меняешь место жительства, пф. Вот привязались, а мог бы и дальше девушку унижать!	0
170	ага .  Только это не Россия ??????	0
171		0
172	Навальный выйдет совсем другим человеком. Психику там ломает всё. Сотрудники, зеки, время.	0
173	я и не утверждаю, что театрал до мозга костей. Но так, представление имею.	0
174	разумеется, не забывая про все еще оккупированные территории Куивским режимом территорий ЛДНР	0
175	главное что такого выродка как ты нет	1
176	хочешь купон на скидку в бургер кинг дам?	0
177	нет, на больничном уже вторую неделю. И рентген лёгких плохой.	0
178	Если суд закрытый то не пустят	0
179	Официальное признание состоится в прямом эфире 30 февраля по каналу НТВ	0
180	Не надоело еще? Мало того, что все выходные через каждые полчаса украина-война-украина-война, и уже с утра пораньше опять эту пластинку завели.	0
181	Скорее затаились.	0
182	а твои уже сдохли надеюсь?	1
183	ну это уже совсем другая новость получается...	0
184	Жизнь куда интересней, чем это фуфло	1
185	а вы уверены, что допинг был?	0
186	бот, давно ты с этого аккаунта не заходил	1
187	не многие вспонят	0
188	как думаешь есть страна, которая может по спутнику позитивную статистику дать?	0
189	Разве так и раньше не было?	0
190	id705025767|Александр],	0
191	"я так же скажу про белых в сериале про чернокожее племя или ту же империю Мали... ой.. почему-то таких не создают? Но я понял что ты петух видящий и повторяющий слово ""расииизм расииизм"" парни, киньте ему тот видос с Крисом Роком."	1
192	да, объективна. Твои слова - нет. Сам просишь аргументов, но не аргументируешь свои же слова, как-то по ботски.	0
193		0
194	Обычная англо-сракская тактика , обвинять противника в том , что собираешься сделать сам , и на основе фейков , вести пропагандистскую истерию . Напасть самим , а в СМИ обвинить во вторжении других .	1
195	Американский футбол такой же скучный, как и бейсбол.	0
196	это на перед мыслят. Так было потому что с Крымом.	0
197	Раз Крым вернулся то на очереди царские и Ленинские подарки в виде территорий .	0
198	С праздником, сладенькие четыре пять	0
199	Это губернатор Кузбасса-Цивилев?	0
200	Кстати да, раньше каждый день бычили на тех, кто не хочет прививаться, а теперь с этой темы съехали	0
201	Негры эльфы все ясно понятно	0
202	по-моему, российский абрвалг в тему поста ...	0
203	я бы сказал, у УЕ бота??	0
204	Потому что там отрава одна а не вакцина . Он наоборот ослабляет имунную систему, которая борется с вирусом естесственным путем .   Это бизнес а не безопасность здоровья	0
205	да иди уже, поплачь другу на плечо. Не забудь, что у него больше. Тоже всплакни. Чучело.	0
206	там в ВАДА вообще не знали, что, оказывается, пробы олимпийцев надо проверять до начала ОИ.  Компетентные нынче агентства, ничего не скажешь. ??	0
207	первая фраза уже настолько смешна, что дальше можно было ничего не писать	0
208	До той поры, пока у власти в России будет стоять Путин, мир не будет знать покоя, и чем раньше он этой поймёт, тем будет лучше для всех нас. Перестаньте считать деньги, примите один раз такие санкции, после которых от Путина и его шайки не должно остаться даже мокрого места и мир восстановится, и вы возвратите свои бабки!	0
209	Главное,  чтобы три раза повторить для тупых	1
210	желаю рака	0
211	Наконец то. Давно пора было сделать.	0
212	зачем терпеть? ??????????	0
213	да ему noxyй, надо внести сомнение электорату путём попытки дискредитации  6ыgJIo схавает как это сделало после поста Тинькова  ======== Медузу заблочили, эти 6JIяgь всё равно ходят сюда ??	1
214	настоящие существующие россияне бы порадовались, но их заблочили	0
215	Чеченцы нашли безотказный метод делового общения не только с простыми гражданами, но и с российскими чиновниками, так сказать. Это не с диванными экстремистами воевать, тут даже главный стыдливо отмалчивается.  Как говорится, зачем просить, если можно угрожать. Хохлы нам за это ответят, конечно.	1
216	В России есть наука?	0
217	Уже как спам.	0
218	а когда Путин умрёт, Навальный под амнистию попадёт?	0
219	дурочка, я это молча написал, кремлеботик беги к соловьеву и там пиши свои ватные коменты	1
220	разум восторжествовал, - дети вне подозрений!...))	0
221	бот, ты опять новости перепутал, тут не про Францию новость??????	0
222	уехали лишь засисянцы и из лидеры))	1
223	просто ренатик фильм посмотрел, и теперь думает, что он эксперт и всё познал	0
224	я во Франции работаю	0
225	ботяра как же ты слаб	1
226	id702791889|Сергей],	0
227	да, до 14-го года!	0
228		0
229	тупое стадо заблуждается. Нужны такие же умные люди, как мы с тобой, братан. Я очень хотел бы, чтоб Леголас был чёрным. Ты со мной, бро?	0
230	вклады никто не забирает, на валютном рынке спокойствие и порядок.	0
231	расисты петушатся после трейлера с черным эльфом хотя франшизу уже давно похоронил хоббит  лишнехромосомным пора отключать интернет	1
232	ты покакала, марина гибор???????	1
233	Толкин не изображал Мордор как Россию, его мир ничего общего с реальностью не имеет, умник. Люблю тупые фанатские теории Не только у нас по этому поводу бугуртят, рекомендую в следующий раз чекать, прежде чем пукать	0
234	30-летние как минимум морщинистые уже, если неботоксные)	0
235	да	0
236	И как она теперь выступать после такого стресса?	0
237	тут не в повестке дело а в книге , эльфы же все светловолосые были а этот будто только с грув стрит вышел пострелять.	0
238	хех, эта идея была придумана самим профессором и в больших подробностях описана в сильмариллионе	0
239	я смотрю, ты уже нормально подолбился головой об стену.	0
240	так речь идёт о государственных предприятиях. Вы также можете продолжать собирать свой геймерский компьютер из зарубежных частей.Вам никто,ничего не запрещает. Да и как может появиться аналог если ничего не делать и ни с чего не начинать? Вы помните первые телефоны Хуавей?	0
241	это ночной эльф, чтобы в сумраке леса скрываться...	0
242	угорают???Ну-ну. Мимо дуй,лахтотруженик.	1
243	https://gosvon.net/photo.php?id=526234962	0
244	правильно забирайте этих Сепаров себе . они и в России, что нибудь устоять.	0
245	шо тебе пояснять? Впервые слышишь, как Арию и ее фанатов называют говнарями?	0
246	Ваня Смирнов, ты опять женщиной стал? Я так и не пойму, ты он или она? ИЛИ ОНО???????????????????????????????	0
247	Администрация Байдена: - Нападение на Украину произойдёт 15 или 16 февраля.  Также администрация Байдена: - Мы не знаем точную дату нападения на Украину.	0
248	конечно, ведь в одиночку мы не можем ничего сделать. Так что поосторожнее с выражениями	0
249	О, президентка Тихановская!... Справку из Литвы президентки Навальному уже выслала!?...??	0
250	это переходная стадия - следующая орки	0
251	тут речь про Навальную, а не про твою жену	0
252	"""Борцы за правду не читали оригинального произведения, они лишь прочитали про искажение цитаты из новостей"""	0
253	"ага, только ""территории бывшей РФ"" будут в такой кровавой гражданке, что даже распад Югославии будет цветочками."	0
254	нет	0
255	чипирование!	0
256	минские соглашения предполагали договоренности с легитимным правительством недореспублик, но власти выбранные не по избирательным законам украины не считается легитимными ??	0
257	В комментах поголовно эксперды-медики, как обычно??	0
258	Вполне себе в духе 90х новости, особенно третья.	0
259	а Украине зачем дотационные регионы?	0
260	"угу, продавщица ларька готовая бежать за автоматом в случае ""наступления РФ"", бабка желающая записаться в ряды терробороны и все это под заголовком про то, что Харьков готов воевать. Все штампы пропаганды применили, как в совке или у Геббельса. Даже промытые заметили заказной характер статьи. Я очень рад что для тебя это объективно, на самом деле, такие тупорылые овцы как ты должны по окопам дохнуть и только уже в луже собственных экскрементов осознавать свою ущербность."	1
261	выполнили бы минские соглашения, и проблем бы не было у Украины. Просто США тогда не смогла бы вводить санкции против России.	0
262	русский гетеросексуализм под угрозой. Сначала другие черные из кремля уничтожили русский национализм, теперь пришли за скрепами. Дальше что?	0
263	гномы бабы негры будет, причём без бороды	0
264	План гнусных тварей не удался ?? Отсосите.	1
265	"а что там отрабатывать ""Субстанции в классах S4.3 и S4.4  не относятся к Особым субстанциям.""  3 - мелодний 4 - триметазидин, сейчас поднимут документы детские где у нее будут шумы в сердце или подозрение на ишемию на основании чего ей препарат выписан врачем и все. Это не тестостерон и не гормон роста и не их производные, найдут как отмазаться."	0
266	а знаете, кто ещё пил воду?	0
267	"""- Такие единоросы портят нам тут все вообще. - Согласен....""?? - смотрите, он согласен."	0
268	Помним, скорбим, спасибо за Охотников за привидениями.	0
269	навряд ли. И я бы сказал, что утечка ничего не изменила, все равно рано или поздно все всё узнали. А утечка хотя бы позволила отвести подозрение от Марка и Мишиной/Галлямова (в день после переноса награждения, они не вышли на тренировки, и все на полном серьёзе обсуждали, что они тоже могли принимать допинг). Особенно Марк, так как на следующий день ему надо было выступать.	0
270	отрезание голов забыли вписать.	0
271	Да кто его отмечает?  Разве шо сопливые парочки лет по 15-16 ... ??	0
272	Неужели в них проснулся голос разума...	0
273	а чего удалил? ??????	0
274	потратят на это 1 трлн налоговых денег	0
275	эльфы негры это еще не так страшно. А вот гномихи негры, да еще и без бороды, вот это пздц.	0
276	Пожилому человеку в глаза баллончиком действительно перебор...	0
277	вот и помер дед Максим...	0
278	он самый настоящий социалист, кек. Риторика и взгляды у него социалистические	0
279	 1. кто тебе сказал такую дурь что я из ДНР? 2. скажу тебе по секрету в ЛНР/ДНР давно основная валюта - рубль.	0
280	а почему он должен создавать? Или, когда ты приходишь в ресторан и тебя кормят дерьмом - ты не имеешь права возмущаться, если сам не умеешь готовить? Странная логика, однако.	0
281	скажи это Жириновскому, на ушко...	0
282	это же сколько денег народных Кощей-обнуленыш тратит на этих продажных шавок! А детям на лекарства СМС собираем.	1
283	Разберусь без охренительных советов очередного мурла в интернете.	1
284	??	0
285	Молодцы не то что азиопа	0
286	Там уже истеблишмент из страны повалил. Вот и всё что нужно знать	0
287	id452831118|Александр],	0
288	как и в России. Как-никак четвёртая власть жидо-персидских педерастов из спецслужб	1
289	я сам прекрасно могу сосчитать свои деньги. Ты с темы-то не съезжай.	0
290	"текст топ  ""обыграли в американский футбол"""	0
291	id12295836|Серёга],	0
292	А кто такой Навальный? Чё с ним все бегают с обеих сторон.	0
293	Она умничка ,и сделает всех!!!	0
294	вот тоже это интересно. Особенно если учесть, что там робот отвечает.	0
295	а о ком речь в сабже?	0
296	Допинг это стиль жизни ©Валиева	0
297	из него эксперт как из дерьма конфетка	1
298	ЭТО ДОЛЖЕН ЗНАТЬ КАЖДЫЙ:   УНИВЕРСАЛЬНЫЙ РЕЦЕПТ ВЫХОДА ИЗ КРИЗИСА В УКРАИНЕ – ПРИЗНАНИЕ И РЕАЛИЗАЦИЯ НАЦИОНАЛЬНОЙ ИДЕИ!!!  Какой должна быть НАЦИОНАЛЬНАЯ ИДЕЯ Украины?!  Какая Идея СПОСОБНА ОБЕСПЕЧИТЬ благополучие и процветание Страны?!  Какая Идея ОБЪЕДИНИТ Россию, Украину, Беларусь и ВСЕ Государства Мира?!  Разве существует УНИВЕРСАЛЬНАЯ ОБЩЕМИРОВАЯ ИДЕЯ, которая объединит: и «правых», и «левых»; и язычников, и последователей общемировых религий; и верующих, и атеистов; и монархистов, и коммунистов; и националистов, и не националистов; и демократов, и либералов; и коренных жителей, и приезжих; и молодежь, и ветеранов; и родителей, и детей; и оптимистов, и пессимистов; и богатых, и бедных?!  Какая Идея ОБЪЕДИНИТ людей НЕЗАВИСИМО от их возраста, пола, национальности и вероисповедания?!   ПРЕДЛАГАЕМ ПОЗНАКОМИТЬСЯ:  Тема: «НАЦИОНАЛЬНАЯ ИДЕЯ УКРАИНЫ»  Согласно НАШИМ Открытиям и толкоВАНию:   НАЦИОНАЛЬНАЯ ИДЕЯ УКРАИНЫ — БОРЬБА С МИРОВЫМ ЗЛОМ!!!   Наше Открытие имеет абсолютную Мировую новизну и чрезвычайную значимость и основано на объективном анализе символики Герба Киева (АРХАНГЕЛ МИХАИЛ — это ПОБЕДИТЕЛЬ МИРОВОГО ЗЛА!!!) и Герба Украины («ТРЕЗУБЕЦ» — это СИМВОЛ ВЫСШЕЙ (Неземной, Божественной) ВЛАСТИ!!!).   Мы доказываем, что у России и Украины (как и у всех народов Мира!!!) — ЕДИНАЯ НАЦИОНАЛЬНАЯ ИДЕЯ!!!   БОРЬБА С МИРОВЫМ ЗЛОМ ДОЛЖНА СТАТЬ ОСНОВОЙ ГОСУДАРСТВЕННОЙ ПОЛИТИКИ НА ВСЕХ УРОВНЯХ!!!  Мировое зло называется МИРОВЫМ потому, что оно ОДИНАКОВО во всём Мире!!!  НЕ-ЗНАНИЕ ОБЩЕМИРОВОЙ ИДЕИ СПАСЕНИЯ НЕ ОСВОБОЖДАЕТ ОТ ОТВЕТСТВЕННОСТИ, А ОТРИЦАНИЕ – УСУГУБЛЯЕТ ВИНУ!!!  Общемировую Идею Спасения (БОРЬБУ С МИРОВЫМ ЗЛОМ) отвергают только психи, глупцы или те, кто на стороне Мирового зла!!!   Очевидно, что МИРОВОЕ ЗЛО не является теологической или философской абстракцией, оно СОВЕРШЕННО КОНКРЕТНО и всем известно!!! Это – войны и вооруженные конфликты, терроризм, убийства, грабежи, насилие, коррупция, жестокость, обман, воровство, вредительство, мошенничество, беззаконие, халатность, равнодушие, предательство, невежество и т.п.   Люди должны понять:  НЕВОЗМОЖНО ПОСТРОИТЬ СПРАВЕДЛИВОЕ, СВОБОДНОЕ, РАВНОПРАВНОЕ И ПРОЦВЕТАЮЩЕЕ ОБЩЕСТВО, ПОКА СУЩЕСТВУЕТ МИРОВОЕ ЗЛО!!!   Все Государства Мира должны быть СОЮЗНИКАМИ в Борьбе с Мировым злом, а – НЕ ВРАГАМИ!!!  Все люди должны ОБЪЕДИНИТЬСЯ в Борьбе с Мировым злом!!!  С уважением, Михаил и Ирина Брагины  Москва, Россия	0
299	я плачу??..ты доволен?я сделал тебя на грамульку счастливее?	0
300	casus belli	0
301	И американцы их поздравили четыре пять	0
302	им бандера снится каждую ночь	0
303	Байден сказал, что нужно выполнять Минские соглашения-2, чтобы Россия не напала на Украину, он ее и принуждает к их исполнению. Байден не Путин, сюсюкаться с киевским режимом не собирается и перешел от слов к делу - сделал из Украины беспилотную зону. Байден молодец.	0
304	зачем ему боженька, боженьк аббки ему не платит)	0
305	https://meduza.io/news/2021/09/01/primes-iz-za-kotoroy-v-yaponii-otozvali-bolee-polutora-millionov-doz-vaktsiny-moderna-okazalas-nerzhaveyuschey-stalyu	0
306	мок просто должен завалить своё хрюкало	1
