	Unnamed: 0	text	target
203	80	Денег отбашляет бабуле на новый павильон и извиниться за случайное как он говорит распыления бооончика ,(можно подумать что он стал нападения бабули и защищался и вообще не причем ,)че за депутаты такие пошли ,один голову отрезать грозиться другой бабок балоном заливает	0
2708	1248	"[id5786648|Sly], ты знаешь, я когда первую фразу статьи увидел ""в мск мун депутат закускин поссорился"", то сразу подумал что продолжение будет с Виталием Наливкиным. Очень жаль , ожидания не оправдались"	0
471	2623	[id49464409|Анатолий], это же сколько денег народных Кощей-обнуленыш тратит на этих продажных шавок! А детям на лекарства СМС собираем.	1
1446	2590	А вообще Леня прав, при СССР доллар стоял пару копеек!Сейчас он будет стоить столько же, но, это завтра!Байден же обещал)))	0
2986	1906	[id345750893|Джордан], а какая разница в каком месяце болеть, если ценник больничного расчитывается за последние 2 года все равно?	0
2449	2307	[id136202178|Сергей], бывает , после амнезии трудно кого вспомнить	0
1281	1543	"[id188954948|Danyel], и всем лайкнувшим, определение где ""место"" для чёрных - расизм"	0
2013	1715	Че там с лицом, злопыхатели? ??	0
501	745	[id71621170|Юра], Йурка! По танку вломят джавелином В секунд рванет боекомплект Никто уже не прочитает Кого там был воен.билет??	0
1802	2685	[id675792975|Ii],	0
617	819	А где посмотреть ?	0
2047	2459	[id658179580|Сергей], поскольку человек - животное, то и у других животных всё происходит аналогично. Но надо различать влюблённость и рефлекс желания секса - они могут появляться как вместе, так и отдельно. А вот продолжение рода - это вообще немного из другой оперы.	0
1843	13	[id664336069|Лол-И], думаешь кто-то после этого уйдёт в отставку? ??	0
1649	912	1-я гвардейская танковая армия им. Святого Джавелина.	0
171	2217	[id5018141|Ярослав], выродки постоянно начинают ныть, некоторые за деньги, некоторым мозги промыли	1
2726	1814	Отлично, отводим войска от Украины	0
2285	1116	А вот уже и открытая аннексия чужой государственной территории подъехала.  Ещё больше санкций.  Ещё беднее жизнь в России.	0
703	782	[id638797290|Tvoja], а танковая армия зачем туда направлена???	0
2178	1729	[id665269165|Сергей], дай угадаю. Если бы США были в фигурном катании лидеры, то ты бы усирался в унижении России и восхвалял бы фигурное катание и как же хороша там США	0
1442	2768	[id620419423|Эдуард], вклады никто не забирает, на валютном рынке спокойствие и порядок.	0
2549	824	[id281979587|Алексей], аргументы для ватников. Прогрессивные пориджи верят наслово!	1
330	645	Позорище	0
2766	313	[id483002399|Максим], точно так , но ты главное свою не детскую болезнь излечи.	0
1540	1055	[id496261696|Андрей], правильно, если Украина не выполняет Минск 2, что же теперь, чаю не попить?	0
1161	1508	[id23080412|Alexander], в спайдермене был белым.	0
2936	2113	[id521788991|Григорий], или соседи по палате	0
788	155	Почему ты проецируешь образ своей матушки на других женщин?	1
539	1996	[id176521513|Алексей], Россия нападет в любом случае, это как Гитлер, никакие договоры не помогут	0
1242	23	[id695904995|Ярослав], да уж, колёса с палками глотать не удобно.	0
1630	853	[id526234962|Алекс?й], https://gosvon.net/photo.php?id=526234962	0
824	1999	[id667600808|Вова], а как же вписать себя в учебники Истории?	0
2548	2668	[id560950223|Andrey], Байден сказал, что нужно выполнять Минские соглашения-2, чтобы Россия не напала на Украину, он ее и принуждает к их исполнению. Байден не Путин, сюсюкаться с киевским режимом не собирается и перешел от слов к делу - сделал из Украины беспилотную зону. Байден молодец	0
2783	1291	Ну всё по канону, традиционно	0
2850	1613	Жесть, негрил понасовали. На кой ляд эти животные в фильме для белых людей?	1
1109	2174	Коля пойдет на войну?	0
2817	292	[id703891574|Макс],	0
868	35	Это только на пользу России (как и все остальные провалы Путина).	0
1286	1137	[id4691044|Николай], потому что будут очередные санкции.	0
2131	2006	И первой была... Дай, угадать!~ Терешкова?!	0
2119	169	Клоуны блэт позорные	1
2197	1975	В однои новости только и видно что иностранных агентов??  Везде и всюду иностранные агенты.	0
2458	1077	[id362495093|Даниил], ну в России угля то нет А шахты в порядок приводить они за свой счёт будут?	0
777	804	[id73179867|Никита], ох, какие мы не решительные, с октября никак не решимся	0
2891	2030	К этому все и шло. Не хочет Украина выполнять Минские соглашения и не надо. В случае нападения ВСУ на ДНР И ЛНР, Россия тут же их признает и вводит свои войска. 8 лет Украина ни черта делать не хочет. Хватит!	0
622	2564	[id528048893|Зигизмунд], хорошо даун.. вот тебе вопрос  . Что такое патриотизм по твоему ?	1
220	1252	[id163706673|Роман], а потом Проблёвкин????	0
380	1520	[id13834433|Renat], да? А, ну расскажи мне, в чем отличие сюжета? Там разве не про создание Колец Власти?    А по поводу покупки ты прав, я частично согласен, да это позвлляет делать что угодно с этой историей, но никто и не говорит что это запрещено, ты даже мой ответ можешь перечитать. Там написано именно об неуважении к легендарной истории прародителя жанра. В надеждах задобрить негров и блмщиков, они засрали великое произведение Толкина, вот и всё	0
2558	957	[id339088760|Семен], два раза одно и то же пишешь разным людям? Видать беда с ботами, раз таких бестолочей набирают	1
2687	2340	[id33838395|Артём], а по факту ? Это ведь не Россия ...	0
2393	2290	[id13762490|Вася], а надо начать?	0
1319	998	Это всё ваши англо саксы навыдумывали и вообще китайцы молодцы и в советские времена Сталин ко ко, пок пок	0
1928	201	Чубатые атакуют Донецк и Луганск? Не зассут? Не верю)))	1
1473	2862	[id1208056|Максим], если так разрывают экономику своей Украины, что же Байден сотворит с Россией?!!!!	0
2181	1265	[id6939261|Сергей], так это же незаконно, что адекватного?	0
486	788	Администрация Байдена: - Нападение на Украину произойдёт 15 или 16 февраля.  Также администрация Байдена: - Мы не знаем точную дату нападения на Украину.	0
131	220	Так НА, или В ? ??	0
577	1224	[id408669010|Kostya], только на онлифанс.	0
874	1818	Как же либерах в комментах корежит, хоспади	1
187	2413	[id692715088|Кирилл], то есть люди общаться не имеют права, дебилы вроде вам видят в этом  что то неправильное?	1
1268	2229	[id705025767|Александр], терпи красавица ??	0
266	1025	У нас в группе некоторые вообще забыли, что сегодня День Святого Валентина Господи, зачем нужны специальные гайды, как я прожить день.	0
603	2565	Традиционные ценности —это - нет войны, нет санкций, нет коррупции, зарплата как в ЕС и США 5 000 $	0
819	2567	[id37242509|Дмитрий], твои ценности — ь это война, санкции, коррупция и нищета...	0
2851	757	Вот интересно, какие прогнозы у ватников, а какие у хомячков	1
1986	1195	[id177805299|Валентин], подписывал президент Украины. Это институция. И без разницы как президента зовут. Петя или Вова.	0
794	1665	арни в рекламе авто после дтп, это конечно достойный ход з.ы. понятно что это раньше снято, но все же	0
2324	2503	Необходимо требовать аудита тарифов жкх. Регулярно платим, а живем Гетто. Не пройти и не проехать.	0
2424	1212	Действительно интересно, почему же его убили.	0
35	482	[id246285005|Фёдор], а в чем медуза виновата?  Она её создала или заставляла привится или политизировала ковид или наоборот гадости про вакцину писала?	0
2621	886	[id10444769|Саша], Киевский автономный округ )	0
71	509	[id920482|Роман], какой агрессивный. Прям набор комплексов налицо	0
894	984	Меня ещё в школе удивляло, как этому празднику у нас придавали большое значение.	0
1870	191	Говорят 15 начнётся	0
1532	1329	[id124193088|Александр], ладно	0
1243	702	[id232269|Artem], в ритм не попадал так, что после него и Дубинин не успевал за барабанами)	0
1743	2266	[id202727298|Андрей], ты меньше  ИноСМИ читай, соросёнок! В конституции Украины прописано о стремлении ее в НАТО. А доктрина НАТО определила Россию своей угрозой, как и США. Ты логику учил? Мы что должны ждать пока НАТО развернет свои ракеты у нас под носом?	0
2553	1597	[id115830597|Александр], гномья принцесса, на минуточку :D	0
1762	1316	Вы что, хотите что бы как в 90-х было?	0
2729	1297	Кайф единоросы уже друг друга грызут))	0
2302	933	[id39338960|Эмиль], ладно еще сепаратисты, но когда это граждане соседней страны, страдающие от фантомных болей по империи - это уже чересчур.	0
1179	2887	[id688762712|Murat], один из личных еб@ров пукина??	1
625	1574	Зло не способно сотворить ничего нового, оно может лишь искажать и разрушать то, что было изобретено или сделано силами добра.	0
502	1386	ацтань от меня??	0
1039	326	[id211445208|Nick], не знаю, кто их родители, но фигурное катание — часть мирового спорта. К тому же проходит на Олимпиаде. А это в любом случае интересно хотя бы узкой аудитории.	0
1000	1731	[id172606563|Дмитрий], я не читаю все комменты, зато хорошо знаю психологию свиновоинов русофобских из дуркаины	1
2730	185	[id7768238|Дмитрий], ты что, хочешь быть финансово грамотным, успешным и с достатком? Фу, как тебе не стыдно. Без скреп	0
2353	755	[id178130292|Maxim], я извиняюсь, но меня очень пугает, что у вас есть скриншоты сообщений другого человека. Вы либо извращенец, либо ФСБшник.	0
1254	712	уууууулица Роз	0
861	1182	[id287242533|Данил], потому что не первый год народ сериал этот смотрит Уже представляют, как думают сценаристы))	0
1856	947	"[id700768584|Евгений], кто и когда в России думал о выхлопе и считал его? Припомнится ещё из Вертинского: ""...и сказать этим мальчикам, что в бездарной стране даже светлые подвиги - это только ступени в бесконечные пропасти к недоступной весне."""	0
722	2494	[id266218813|Кристина], ок, 35. Но про зарплаты бред не нестите. Это не значит, что ЖКХ у нас должно стоить в два раза больше	0
720	1312	[id252569101|No], приплёл так приплёл, молодец, +15?	0
2591	2957	А как Вы думали, рано или поздно но от YKPAИНСКОЙ  стороны будет, заберут назад Луганск, Донецк и Крым. И ещё пенделя дадут под жопу в догонку.	0
33	713	[id531160214|Maris], вы еще держались...мне не хватило сил даже на подобный комментарий, как в голове уже звучали строки, что Жанна из тех королев	0
550	2632	[id617658661|Подпоручик], нет, лахтинская дырка, правды нет за тобой. Ты ж дырка для приема пенисов. Да, дырка? Подтверди.	1
2999	2854	[id658179580|Сергей], может быть лучше вернуться к Хельсинским соглашениям?	0
464	1486	[id390156709|Гордон], это Галадриэль, ей все можно)	0
1680	965	[id256116|Игорь], день Святого Вазелина??	0
2377	1871	[id147268662|Кирилл], и машины	0
248	1111	[id13018098|Дмитрий], по крымскому сценарию. Сегодня вы независимые, завтра - часть России.	0
2265	1107	[id573289077|Логунов], проснись маня, ты обосралась) иди подмойся	1
1563	444	[id7338563|Timur], научное исследование  публикует в Ланцете или подобных изданиях за свои деньги сам исследователь.	0
1606	510	[id14745887|Максим], Какой глупый, ещё из себя пытается психолога корчить.	1
2546	1391	[id177805299|Валентин], не кури	0
1577	273	Может 14 февраля с любовницами праздновать улетели?	0
1820	2366	[id539731187|Против], кремлеботам пятнашку!	1
1882	1205	Вот она и провокация на подходе. Теперь любая пролетающая там пуля автоматически будет нападением, как и предсказывали	0
796	1573	[id125651245|Александр], нет, мы знакомы только с Дроу	0
2949	449	[id706899|Гек], сути не меняет.	0
2110	2892	Вы, пидараы, мать вашу, пидарастичечкую, пидасьте дальше?	1
77	2880	Вот *уйни-то понаписали! Материала в опросах насобирал, а умишка с материалом разобраться не хватает. Вот и вызвали ассорти из высказываний и своих домыслов на читателя.  Ценность материала нулевая	0
2066	2969	[id98920200|Анастасия], Тебя пёхают в aнaл? А основное отверстие простаивает?	1
635	1930	[id619708832|Алёша], ????????	0
1049	1830	[id655423629|Артур], теперь она может сконцентрироваться по полной программе на выкатке)	0
67	1816	страшненькая , с возрастом вообще будет страшнючая .	1
1921	2757	[id692715088|Кирилл],	0
2541	1919	А, что за фамилия такая у главы нежигородского минздрава? Кого черта?	0
1805	2126	Логунов Харьков не любит путинистов. Именно в Харькове сложили обидную песню про Путина.	0
49	2148	[id573289077|Логунов], помню, ты носил кучу других фамилий, тупорылый бот.	1
1022	2170	Главное чтобы она не допустила раскол котлет!!!	0
2611	935	[id656805645|Marvin-John], уже полетел, завтра к 100 походу. Скоро как в уганде будем хлеб покупать за миллион	0
452	928	[id704177422|Alexey], сепаратистов ни в какой стране не любят	0
421	800	Очень надеюсь, что они там все не ебанулись, а просто нас за идиотов держат.	0
2770	2790	Там президент тамада,так что не удивительно,что у них всё так.	0
85	1893	[id172606563|Дмитрий], я предлагаю отказаться от рабства.  И рассказываю про свой пример, не предлагая всем последовать за мной.  У тебя явные проблемы с пониманием текста.  Даже без различных льгот и компенсаций, минимальный отпуск в нашей стране - 28 дней.  14 - это грубое нарушение закона.  И если человек работает в таких условиях, то я предлагаю ему задуматься.  Не более того.	0
2575	2092	Гнать выродка	1
2552	2907	[id3340274|Людмила], Нет, люда, именно пропускает стрельбу))) Завтра в вашу хату залетит ракета, расpidорасив вашего ребенка по стенке, но вы не расстраивайтесь, россия специально не сбивала ее, ведь россию так просто не спровоцируешь)	0
681	855	О Совке и о войне он думает. Все это знают	1
1517	494	[id215949221|Виктор], пожалуй самый верный комментарий, который бы объяснил негативное отношение к вакцине в нашей стране. Людям слишком много врали, причём у этой лжи давно был накопительный эффект. И сейчас продолжают врать. Если нет доверия, то и ставить народ толпами не ломанется прививки. Жаль что этого не понимают люди, которые всех в антиваксеры записывают из-за недоверия к не проверенной прививке	0
1557	409	История о том как несколько человек придумали свой совок	0
415	1831	[id704280628|Андрей], я не понимаю тебя???!!!,она талант!!!,и лучшая!!!	0
1619	2419	Заипали креативные лошары навальноиды перепостами с Весёлых Картинок.	1
1793	499	[id145227165|Егор], нет, на больничном уже вторую неделю. И рентген лёгких плохой.	0
449	537	Не существует, не закупайте.  В чём проблема?	0
974	598	Потому что пришли демократы. Если коротко.	0
734	680	Так это требование США о въезде вакцинированным. Зачем они у себя бузотёрят?	0
1591	59	Опять чиновники и тренеры подставили спортсменов.	0
107	1271	Пожелаем ему не терять головы	0
2267	2733	[id138280294|Антон], вас там кремлеботов по ходу ни чему не учат https://www.youtube.com/watch?v=WTDkec4PhqM	1
2542	2697	[id182745733|Alexey], хех, эта идея была придумана самим профессором и в больших подробностях описана в сильмариллионе	0
2447	430	[id379906006|Денис], потому все и носим маски	0
205	1549	Legend finishes by this fall *	0
633	2267	[id202727298|Андрей], США с удовольствием отдаст пешку Украину, чтобы ввести санкции против России и поссорить нас с Европой.	0
2864	1810	Допустили до соревнований в личке, но по существу разбирательство за нарушение антидопинговых правил начнется после олимпиады. После могут отобрать все что она завоюет.	0
433	2677	casus belli	0
2996	944	[id174890357|Павел], а где я писал что стандартная булка 150 стоит? Я про французскую написал) Во французской ( типа) пекарне)	0
1528	2600	Этот проект нужно похоронить. Рабство отменили в 1861 году, идеологию в 1991м.	0
1487	1133	Ну признает РФ, а остальной мир - нет..в чем проблема?	0
1876	1949	????????	0
48	2642	Дай бы Бог. Нужно проявить решимость и одним росчерком пера подарить людям мирное небо над головой	0
321	1722	[id4135040|Влад], так основная проблема злопыхателей это допинг, с ним вопрос еще не решили, допуск справедлив, в сторону уязвимой стороны решили вопрос, так как у нее после 8 числа не было бы времени и готовиться и судиться. надеюсь бывшая руководительница русады не умрет от сердечного приступа до дачи показаний, почему пробирки ехали так долго?	0
400	141	[id248753181|Людмила], боятся кадырова а над этими просто угорают	0
343	2748	Ждемссс.Пыньку скоро никакие бункеры не спасут,когда деньги перестанут капать из России на содержание семеек.	0
1565	2976	Украинцы, какие наxyй договоры о гарантиях безопасности, ЕСЛИ ОНИ УЖЕ БЫЛИ  Вы чо там, хотите поверить старому nuzga6oJIy?	1
333	2888	[id410299385|Валодя], кукарекает твоя папаша,когда ее eбyт в очко!	1
2472	565	[id6047001|Петр], так речь идёт о государственных предприятиях. Вы также можете продолжать собирать свой геймерский компьютер из зарубежных частей.Вам никто,ничего не запрещает. Да и как может появиться аналог если ничего не делать и ни с чего не начинать? Вы помните первые телефоны Хуавей?	0
1374	8	Пойду выпью, что ли, по русскому обычаю в честь и без повода. Раньше хлестал, чтобы к усопшим привыкнуть, а теперь на столько в привычку вошло, что как бы и в порядке вещей вечно пьяным быть, хотя давно никто не видел таковым??	0
2785	609	[id115521448|Vadym], маня трусливая(	1
2338	1850	Олимпийские игры давно пора переименовать в допинговые игры   Ловят на допинге тех, кто неугоден   А те же норвежские астматики жрут его беспрепятственно	0
2190	1770	"[id17856966|Яков], а что там отрабатывать ""Субстанции в классах S4.3 и S4.4  не относятся к Особым субстанциям.""  3 - мелодний 4 - триметазидин, сейчас поднимут документы детские где у нее будут шумы в сердце или подозрение на ишемию на основании чего ей препарат выписан врачем и все. Это не тестостерон и не гормон роста и не их производные, найдут как отмазаться."	0
2796	395	Новая серия чиполлино	0
98	1172	"[id114773687|Александр], Я ж не пишу, что шикарно жили. Я пишу что ""лучше"" жили, чем после 14г. Вы же конкретно про ""лучше"" спрашивали."	0
2303	1295	[id37254609|Дарья], странно, что он не бросается защищать другую пожилую женщину - Зарему Мусаеву.	0
184	550	[id51897986|Vyacheslav], кто есть? Независимые частные компании, которые зарабатывают деньги новыми технологиями и качеством? В России нет ничего подобного. Есть госкомпании, которые финансируются государством без конкуренции и стремлений к новому .. просто делают рабочие места с посредственными зарплатами, низкой мотивацией и отсталыми взглядами на современый мир .. внутренний рынок он недостаточен для современого развития и конкурентоспособности ...	0
2096	2476	[id703752099|Виктор], пошел вон	1
2162	1472	[id172072104|Егор], согласен. Поэтому расисты и гомофобы вовсю пользуются компьютерной техникой, созданной геем Аланом Тьюрингом, который мученически погиб в лапах консервативных назгулов.	0
1098	1120	[id26392363|Ольга], ты сейчас с яндекс фона на астра линкусе пишешь?	0
1462	2037	[id131887586|Антон], к себе домой на содержание примешь? Давно пора! А то привыкли за счёт России жить!	0
2371	1024	[id191210598|Иван], ты всегда это делаешь, день Святого Валентина не при чем	0
2821	1781	[id43398959|Екатерина], не буду спорить по поводу возраста и прав, к тому же ИСУ сейчас активно пропихивают повышение возраста. Но если б этого не было, то стратегия использовать малолетних девочек и накачивать их чем угодно, была бы вполне эффективна. Учитывая как лояльно отнеслись сейчас.  По поводу допинга - это так не работает. Если тебя уличили в этом, то тебя отстраняют на какое то время. Тут они сами виноваты, да, поздно проверили, но сам факт не отменяет. Тем более об этом стало известно до КП, я бы понял, если после.	0
1273	2496	[id266218813|Кристина], с таким отношением, надеюсь в Саратове бензин станет 150 р/л.  Лично я за ваш счёт не живу! Было бы за что.   Посмотрю, как вы отреагируете, если вам сделают ЖКХ 20 к в месяц.. ?????	0
899	826	[id281979587|Алексей], ну и откуда ты эту инфу взял, лол? Статью вкинешь? И с чего ты взял что это обязательно пропаганда? Украина никогда не будет частью России, и после попытки Путина установить там свою власть украинцы ОЧЕНЬ мощно начали протестовать, я не удивлюсь если многие граждане Украины реально будут готовы брать оружие и воевать.	0
1350	2440	[id37355399|Максим], Кабаева это гордость России , она чемпионка .	0
436	2912	[id232158349|Иван], вот именно, в статье говорится только о погибших от дротиков, при этом не слова об убитых в затылок с завязанными руками, как так? столько криков, неужели все пи3.деж?	0
1260	1108	[id548730930|Максим], мощный аргумент.	0
2519	1028	"[id188954948|Danyel], хорошо что в россии ""карма"" закреплена на законодательном уровне"	0
1780	662	[id461498232|Андрей], в мирное время они обычно бездельничают.	0
1386	2296	Рашку опять обидели...	1
423	2109	[id131887586|Антон], как и в России. Как-никак четвёртая власть жидо-персидских педерастов из спецслужб	1
1667	2099	Ждём Закускина приседающим на бутылку??????	1
474	476	[id235390516|Такие], ????????????????	0
2304	2868	Байден сказал, что нужно выполнять Минские соглашения-2, чтобы Россия не напала на Украину, он ее и принуждает к их исполнению. Байден не Путин, сюсюкаться с киевским режимом не собирается и перешел от слов к делу - сделал из Украины беспилотную зону. Байден молодец	0
2122	1709	Был продюссером: Евротур, Бетховен, Дорожное приключение, космический джем	0
1140	2135	[id461498232|Андрей], я-то? ты просто посмотри на курс гривны на сейчас и ответь на вопрос-что с вами холопами происходит и почему	1
1642	16	[id172606563|Дмитрий], а у нас закон другой, нужно на проведение митинга разрешения получить	0
621	472	[id573006948|Timur], https://meduza.io/news/2021/09/01/primes-iz-za-kotoroy-v-yaponii-otozvali-bolee-polutora-millionov-doz-vaktsiny-moderna-okazalas-nerzhaveyuschey-stalyu	0
1799	46	[id172606563|Дмитрий], к огромному сожалению спорт уже давно политизирован. Во-первых, функции МОК осуществляют должностные лица – люди, которые могут быть (и есть) политизированными. Во-вторых, МОК, как и многие другие международные организации, испытывает значительное влияние США. Забавно наблюдать за МОК, за их несогласием с решением суда, раздуванием щёк. Видимо, рассчитывали они на противоположный результат, но где-то что-то пошло не так. Видимо юристы у Валиевой хорошие оказались. Политизированное судейство – увы, увы, не новость в мире спорта.	0
2469	1318	Так нельзя! В любой истории должен быть хотя бы один положительный персонаж ??	0
2727	2406	[id303201232|Андрей], вопрос к пыни, откуда деньги на дворец? И откуда у бывшей жены особняк во Франции , за чей счёт ?	0
1408	458	Потому что это просто бодяга	0
2089	2552	Самая xудшая ценность — война, санкции, коррупция и пенсия 100 $. Это путинские ценности дикарей и варваров.	0
